Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775448197,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775448198,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775448199,20,,Aggregated,0.000000,0.000000,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,11,0,1200.0,1136.999287917702,15.536583960056305,1252.6289999950677,99.72727272727273
1775448200,30,,Aggregated,0.000000,0.000000,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,34,0,1200.0,1098.363246392075,5.3340839222073555,1263.939084019512,99.79411764705883
1775448201,40,,Aggregated,0.000000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,67,0,1200.0,1109.685290493627,2.3018340580165386,1263.939084019512,99.7910447761194
1775448202,50,,Aggregated,5.500000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,100,0,1200.0,1111.2784112873487,2.3018340580165386,1263.939084019512,99.77
1775448203,60,,Aggregated,16.750000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,151,0,1200.0,1069.3934580684324,1.1878330260515213,1263.939084019512,99.79470198675497
1775448204,70,,Aggregated,16.750000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,205,0,1200.0,1081.8585443196864,1.1878330260515213,1263.939084019512,99.8
1775448205,80,,Aggregated,25.000000,0.000000,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,284,0,1200.0,1073.6983421407838,1.1878330260515213,1263.939084019512,99.80281690140845
1775448206,90,,Aggregated,29.285714,0.000000,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,358,0,1200.0,1080.308654678559,1.1878330260515213,1263.939084019512,99.8072625698324
1775448207,100,,Aggregated,34.500000,0.000000,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,437,0,1200.0,1088.808078175513,1.1878330260515213,1263.939084019512,99.81464530892448
1775448208,100,,Aggregated,39.222222,0.000000,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,525,0,1200.0,1087.4134557831678,1.1878330260515213,1263.939084019512,99.81142857142858
1775448209,100,,Aggregated,42.800000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,617,0,1200.0,1091.2189431250024,1.1449588928371668,1263.939084019512,99.81685575364668
1775448210,100,,Aggregated,51.800000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,708,0,1200.0,1097.3595707229401,1.1449588928371668,1263.939084019512,99.8177966101695
1775448211,100,,Aggregated,59.600000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,793,0,1200.0,1099.6236589256896,1.1449588928371668,1263.939084019512,99.81462799495587
1775448212,100,,Aggregated,65.900000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,880,0,1200.0,1096.392885835799,1.1449588928371668,1263.939084019512,99.81363636363636
1775448213,100,,Aggregated,71.300000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,964,0,1200.0,1094.461379141143,1.1449588928371668,1263.939084019512,99.8143153526971
1775448214,100,,Aggregated,76.900000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1060,0,1200.0,1092.1389936197127,1.1449588928371668,1263.939084019512,99.82075471698113
1775448215,100,,Aggregated,81.100000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1154,0,1200.0,1092.2319166882019,1.1449588928371668,1263.939084019512,99.81889081455806
1775448216,100,,Aggregated,84.700000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1237,0,1200.0,1093.0007267122216,1.1449588928371668,1263.939084019512,99.8181083265966
1775448217,100,,Aggregated,86.800000,0.000000,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1300,1328,0,1200.0,1095.3332845031155,1.1449588928371668,1263.939084019512,99.81551204819277
1775448218,100,,Aggregated,87.800000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1409,0,1200.0,1095.6050218185417,1.1449588928371668,1263.939084019512,99.81547196593328
1775448219,100,,Aggregated,88.800000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1504,0,1200.0,1092.7728398350387,0.8443749975413084,1263.939084019512,99.81981382978724
1775448220,100,,Aggregated,88.700000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1603,0,1200.0,1090.6516367718298,0.8443749975413084,1263.939084019512,99.81971303805365
1775448221,100,,Aggregated,89.200000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1683,0,1200.0,1093.0760528779392,0.8443749975413084,1263.939084019512,99.81996434937611
1775448222,100,,Aggregated,89.700000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1775,0,1200.0,1094.1626409115925,0.8443749975413084,1263.939084019512,99.81859154929577
1775448223,100,,Aggregated,89.700000,0.000000,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300,1859,0,1200.0,1093.2463606308008,0.8443749975413084,1263.939084019512,99.81710597095213
