Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775447669,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775447670,10,,Aggregated,0.000000,0.000000,170,170,180,180,220,230,240,240,240,240,240,48,0,160.0,163.01144103636034,1.697666011750698,236.37037491425872,82.22916666666667
1775447671,20,,Aggregated,0.000000,0.000000,160,170,180,210,210,220,240,260,270,270,270,150,0,160.0,156.74140388456485,1.0394998826086521,274.8180830385536,82.56666666666666
1775447672,30,,Aggregated,38.000000,0.000000,160,160,170,180,210,220,220,240,270,270,270,310,0,160.0,154.8221012231924,0.9775420185178518,274.8180830385536,82.46129032258065
1775447673,40,,Aggregated,62.500000,0.000000,160,160,180,200,210,210,220,240,270,270,270,516,0,160.0,155.6595043809868,0.9344159625470638,274.8180830385536,82.73837209302326
1775447674,50,,Aggregated,93.333333,0.000000,160,160,170,190,210,210,220,230,270,270,270,779,0,160.0,155.4626534727016,0.8657500147819519,274.8180830385536,82.98973042362003
1775447675,60,,Aggregated,118.000000,0.000000,160,160,170,180,210,210,220,220,260,270,270,1115,0,160.0,152.89546862190315,0.8657500147819519,274.8180830385536,83.13363228699552
1775447676,70,,Aggregated,145.200000,0.000000,160,160,170,200,210,210,230,240,280,290,290,1484,0,160.0,153.7591903486146,0.665290979668498,285.23524990305305,83.294474393531
1775447677,80,,Aggregated,174.666667,0.000000,160,160,170,190,210,210,220,240,280,290,290,1923,0,160.0,152.90884694432742,0.665290979668498,285.23524990305305,83.41133645345813
1775447678,90,,Aggregated,200.285714,0.000000,160,160,160,180,210,210,220,230,280,290,290,2416,0,160.0,152.39764115983616,0.665290979668498,285.23524990305305,83.49710264900662
1775447679,100,,Aggregated,228.750000,0.000000,160,160,160,180,210,210,220,230,280,290,290,2972,0,160.0,151.35118747687827,0.665290979668498,285.23524990305305,83.54811574697173
1775447680,100,,Aggregated,258.555556,0.000000,160,160,160,170,210,210,220,230,280,290,290,3524,0,160.0,151.38088580080606,0.665290979668498,285.23524990305305,83.5933598183882
1775447681,100,,Aggregated,286.200000,0.000000,160,160,170,200,210,210,240,250,280,290,290,3996,0,160.0,153.9138951021861,0.665290979668498,285.23524990305305,83.62862862862863
1775447682,100,,Aggregated,337.100000,0.000000,160,160,170,200,210,210,230,250,290,300,300,4563,0,160.0,153.51629219728815,0.665290979668498,304.9862498883158,83.65768134998905
1775447683,100,,Aggregated,376.800000,0.000000,160,160,170,200,210,210,230,250,280,300,300,5126,0,160.0,152.67924588837508,0.665290979668498,304.9862498883158,83.67889192352712
1775447684,100,,Aggregated,416.600000,0.000000,160,160,160,200,210,210,230,240,280,300,300,5681,0,160.0,152.25584171614855,0.6189590785652399,304.9862498883158,83.69706037669424
1775447685,100,,Aggregated,454.100000,0.000000,160,160,160,190,210,210,220,240,280,300,300,6235,0,160.0,152.14180690131832,0.6189590785652399,304.9862498883158,83.70521251002405
1775447686,100,,Aggregated,484.200000,0.000000,160,160,160,190,210,210,220,240,280,300,300,6790,0,160.0,151.8161267034959,0.6189590785652399,304.9862498883158,83.71148748159058
1775447687,100,,Aggregated,507.400000,0.000000,160,160,160,190,210,210,220,240,280,300,300,7326,0,160.0,152.12654999406195,0.6189590785652399,304.9862498883158,83.71962871962872
1775447688,100,,Aggregated,527.700000,0.000000,160,160,160,190,210,210,220,240,280,300,300,7882,0,160.0,152.0618956631881,0.6189590785652399,304.9862498883158,83.72748033494037
1775447689,100,,Aggregated,538.500000,0.000000,160,160,160,180,210,210,220,240,280,300,300,8429,0,160.0,151.98327965916408,0.6189590785652399,304.9862498883158,83.73472535294816
1775447690,100,,Aggregated,543.800000,0.000000,160,160,160,180,210,210,220,240,280,300,300,8965,0,160.0,152.17683719560958,0.6143748760223389,304.9862498883158,83.74723926380368
1775447691,100,,Aggregated,545.200000,0.000000,160,160,160,180,210,210,220,230,280,300,300,9525,0,160.0,152.05719880957713,0.6143748760223389,304.9862498883158,83.7862467191601
1775447692,100,,Aggregated,544.300000,0.000000,160,160,160,180,210,210,220,230,280,300,300,10070,0,160.0,152.15084936618695,0.6143748760223389,304.9862498883158,83.84170804369414
1775447693,100,,Aggregated,551.800000,0.000000,160,160,160,180,210,210,220,230,280,300,300,10608,0,160.0,152.23652774116096,0.6143748760223389,304.9862498883158,83.89159125188537
1775447694,100,,Aggregated,550.500000,0.000000,160,160,160,180,210,210,220,230,280,300,300,11166,0,160.0,152.0657381140633,0.6143748760223389,304.9862498883158,83.9371305749597
1775447695,100,,Aggregated,548.000000,0.000000,160,160,160,180,210,210,220,230,280,300,300,11727,0,160.0,151.8885494537659,0.6142910569906235,304.9862498883158,83.97927858787413
1775447696,100,,Aggregated,547.400000,0.000000,160,160,160,180,210,210,220,230,280,300,300,12297,0,160.0,151.61238812407964,0.6142910569906235,304.9862498883158,84.01854110758721
1775447697,100,,Aggregated,548.800000,0.000000,160,160,160,180,210,210,220,230,280,300,300,12839,0,160.0,151.5688702063292,0.6142910569906235,304.9862498883158,84.05241841264896
1775447698,100,,Aggregated,549.400000,0.000000,160,160,160,180,210,210,210,230,270,300,300,13417,0,160.0,151.25616217573014,0.6142910569906235,304.9862498883158,84.0855630916002
