Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /kv/{key},397,0,4,4.577391921080443,0.8039579261094332,45.32025009393692,85.37531486146096,8.803497779813252,0.0,4,5,6,6,8,10,14,17,45,45,45
PUT,PUT /kv/{key},3185,0,1205.9610411524773,1219.6088647080974,1205.9610411524773,1277.8292081784457,85.38681318681319,70.62755775492495,0.0,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300
,Aggregated,3582,0,1200.0,1084.9445724980344,0.8039579261094332,1277.8292081784457,85.38553880513679,79.4310555347382,0.0,1200,1200,1200,1200,1200,1200,1200,1300,1300,1300,1300
